,Files,Target
69925,VAC0981872_1.txt,0
69926,VAC0876868_1.txt,0
69927,VAC0990008_1.txt,1
69928,VAC1020396_1.txt,0
69929,VAC0525494_1.txt,0
69930,VAC0636165_1.txt,0
69931,VAC0989889_1.txt,1
69932,VAC0870417_1.txt,0
69933,VAC0690994_1.txt,0
69934,VAC0827607_1.txt,1
69935,VAC0765346_1.txt,0
69936,VAC0941565_1.txt,0
69937,VAC0885270_1.txt,1
69938,VAC0835871_1.txt,0
69939,VAC0971338_1.txt,1
69940,VAC0023332_1.txt,0
69941,VAC0953833_1.txt,0
69942,VAC0916021_1.txt,0
69943,VAC0923157_1.txt,0
69944,VAC0084022_1.txt,1
69945,VAC0855406_1.txt,0
69946,VAC1001379_1.txt,0
69947,VAC0746195_1.txt,0
69948,VAC1030809_1.txt,0
69949,VAC0889316_1.txt,0
69950,VAC0946744_2.txt,0
69951,VAC1045089_1.txt,0
69952,VAC0875497_1.txt,1
69953,VAC0998773_1.txt,1
69954,VAC0691748_1.txt,1
69955,VAC0977054_1.txt,0
69956,VAC0900467_1.txt,0
69957,VAC0264822_1.txt,1
69958,VAC0806215_1.txt,0
69959,VAC0902377_1.txt,0
69960,VAC0836156_1.txt,0
69961,VAC0928580_1.txt,1
69962,VAC0949931_1.txt,1
69963,VAC0454603_1.txt,1
69964,VAC0869908_1.txt,0
69965,VAC0916783_1.txt,0
69966,VAC0904655_1.txt,0
69967,VAC0918584_1.txt,0
69968,VAC0744324_1.txt,1
69969,VAC0798121_1.txt,0
69970,VAC0999531_1.txt,0
69971,VAC0980804_1.txt,0
69972,VAC0480190_1.txt,0
69973,VAC0837521_1.txt,0
69974,VAC0675967_1.txt,1
69975,VAC0819864_1.txt,1
69976,VAC1016948_1.txt,1
69977,VAC1065389_1.txt,1
69978,VAC0709694_1.txt,1
69979,VAC1043696_1.txt,1
69980,VAC0977393_1.txt,1
69981,VAC0917340_1.txt,0
69982,VAC0336946_1.txt,0
69983,VAC0425001_1.txt,0
69984,VAC0932917_1.txt,0
69985,VAC0965107_1.txt,1
69986,VAC0943629_1.txt,1
69987,VAC0969238_1.txt,0
69988,VAC0529274_1.txt,0
69989,VAC0796684_1.txt,1
69990,VAC0768130_1.txt,0
69991,VAC0885887_1.txt,1
69992,VAC0822335_1.txt,0
69993,VAC0976250_1.txt,0
69994,VAC1032701_1.txt,1
69995,VAC0927289_1.txt,0
69996,VAC0776899_2.txt,0
69997,VAC0813289_1.txt,0
69998,VAC0656263_1.txt,0
69999,VAC1054555_1.txt,0
70000,VAC0615802_1.txt,0
70001,VAC0775805_2.txt,0
70002,VAC1035323_2.txt,0
70003,VAC0236913_1.txt,0
70004,VAC0950247_1.txt,0
70005,VAC0890278_1.txt,0
70006,VAC0625582_1.txt,0
70007,VAC0266687_1.txt,0
70008,VAC1005806_1.txt,0
70009,VAC0529716_1.txt,0
70010,VAC0944861_1.txt,0
70011,VAC1006338_1.txt,0
70012,VAC0994553_1.txt,0
70013,VAC0505041_1.txt,0
70014,VAC0964549_1.txt,1
70015,VAC0568474_1.txt,0
70016,VAC0907627_1.txt,0
70017,VAC0783467_1.txt,0
70018,VAC0738848_1.txt,0
70019,VAC0977995_1.txt,0
70020,VAC1006845_1.txt,0
70021,VAC0684074_1.txt,1
70022,VAC0616505_1.txt,0
70023,VAC0444068_1.txt,0
70024,VAC0765118_1.txt,1
70025,VAC0672954_1.txt,0
70026,VAC1007309_1.txt,0
70027,VAC0883506_1.txt,1
70028,VAC0934308_1.txt,0
70029,VAC0954230_1.txt,0
70030,VAC0537072_1.txt,0
70031,VAC0810335_1.txt,0
70032,VAC0844372_1.txt,0
70033,VAC0777208_2.txt,0
70034,VAC1003545_1.txt,0
70035,VAC0944895_1.txt,0
70036,VAC0519751_1.txt,0
70037,VAC0937872_1.txt,1
70038,VAC1030397_1.txt,0
70039,VAC0775220_1.txt,1
70040,VAC0522578_2.txt,0
70041,VAC0908386_1.txt,0
70042,VAC1036123_1.txt,1
70043,VAC1038669_1.txt,0
70044,VAC0873958_1.txt,0
70045,VAC0889486_1.txt,1
70046,VAC0576019_1.txt,0
70047,VAC0738830_1.txt,0
70048,VAC0986436_1.txt,1
70049,VAC0797238_1.txt,0
70050,VAC0511766_1.txt,0
70051,VAC0810361_1.txt,0
70052,VAC0969558_1.txt,0
70053,VAC0603689_1.txt,1
70054,VAC1041236_1.txt,0
70055,VAC0997457_1.txt,0
70056,VAC0969017_1.txt,0
70057,VAC1014573_1.txt,0
70058,VAC0562595_1.txt,0
70059,VAC0741326_2.txt,0
70060,VAC0727710_1.txt,0
70061,VAC1079579_1.txt,0
70062,VAC1026922_1.txt,0
70063,VAC0856781_1.txt,0
70064,VAC0933240_1.txt,1
70065,VAC0977679_1.txt,1
70066,VAC0470661_1.txt,0
70067,VAC0925324_1.txt,0
70068,VAC0996526_2.txt,0
70069,VAC0954273_1.txt,1
70070,VAC0841512_1.txt,0
70071,VAC0463646_1.txt,0
70072,VAC1032648_1.txt,0
70073,VAC0815088_1.txt,0
70074,VAC0802122_2.txt,0
70075,VAC0238450_1.txt,1
70076,VAC0980047_2.txt,1
70077,VAC0217385_1.txt,0
70078,VAC0959872_1.txt,0
70079,VAC0573648_1.txt,1
70080,VAC0967276_1.txt,1
70081,VAC0869092_1.txt,0
70082,VAC0397202_2.txt,0
70083,VAC0950037_1.txt,1
70084,VAC0827394_1.txt,0
70085,VAC0902853_1.txt,1
70086,VAC1033787_1.txt,0
70087,VAC0786757_1.txt,0
70088,VAC0671472_1.txt,1
70089,VAC0936889_1.txt,0
70090,VAC1007580_1.txt,0
70091,VAC0921064_1.txt,1
70092,VAC0134034_1.txt,0
70093,VAC0977800_1.txt,0
70094,VAC1064034_1.txt,1
70095,VAC0794141_1.txt,1
70096,VAC0922919_1.txt,1
70097,VAC0931704_1.txt,0
70098,VAC0263688_1.txt,0
70099,VAC1036891_1.txt,0
70100,VAC0699010_1.txt,0
70101,VAC0935445_1.txt,0
70102,VAC0268862_1.txt,0
70103,VAC0657251_1.txt,0
70104,VAC1012544_1.txt,0
70105,VAC0984045_1.txt,1
70106,VAC0936329_1.txt,0
70107,VAC0874085_1.txt,0
70108,VAC0745848_1.txt,0
70109,VAC0670664_1.txt,0
70110,VAC0928401_1.txt,0
70111,VAC0034029_1.txt,0
70112,VAC0914496_1.txt,0
70113,VAC0713044_1.txt,1
70114,VAC0771015_1.txt,0
70115,VAC0915740_1.txt,1
70116,VAC0990141_1.txt,0
70117,VAC0946908_1.txt,0
70118,VAC0847415_1.txt,1
70119,VAC0735863_1.txt,1
70120,VAC1042730_1.txt,1
70121,VAC0796754_1.txt,1
70122,VAC0939055_1.txt,0
70123,VAC0985397_1.txt,0
70124,VAC0932961_1.txt,0
70125,VAC0975848_1.txt,0
70126,VAC1056569_1.txt,1
70127,VAC1041898_1.txt,0
70128,VAC0766663_1.txt,0
70129,VAC0913289_1.txt,0
70130,VAC1013962_1.txt,1
70131,VAC0671316_1.txt,0
70132,VAC0921007_1.txt,0
70133,VAC0926522_2.txt,0
70134,VAC0943612_1.txt,0
70135,VAC0706471_1.txt,1
70136,VAC0987177_1.txt,0
70137,VAC1077138_2.txt,0
70138,VAC0861131_1.txt,1
70139,VAC0965448_1.txt,1
70140,VAC1078397_1.txt,1
70141,VAC0617643_1.txt,1
70142,VAC1053388_1.txt,1
70143,VAC1010929_1.txt,0
70144,VAC0191241_1.txt,1
70145,VAC1058130_1.txt,0
70146,VAC0822521_1.txt,0
70147,VAC0916449_1.txt,0
70148,VAC0887553_1.txt,0
70149,VAC0918609_1.txt,0
70150,VAC0995958_1.txt,0
70151,VAC0321090_1.txt,0
70152,VAC0974532_1.txt,1
70153,VAC0916470_1.txt,0
70154,VAC0915557_2.txt,0
70155,VAC0259618_1.txt,0
70156,VAC0924096_1.txt,1
70157,VAC0753950_1.txt,0
70158,VAC0997640_1.txt,1
70159,VAC0825753_1.txt,1
70160,VAC0426569_1.txt,1
70161,VAC0991678_2.txt,0
70162,VAC0835975_2.txt,0
70163,VAC0977744_2.txt,0
70164,VAC1002520_1.txt,0
70165,VAC0895379_1.txt,0
70166,VAC0445631_1.txt,0
70167,VAC1004012_1.txt,0
70168,VAC0720315_1.txt,1
70169,VAC0306931_1.txt,0
70170,VAC0923875_1.txt,0
70171,VAC0585250_2.txt,0
70172,VAC0994491_1.txt,0
70173,VAC1087900_1.txt,1
70174,VAC1052039_1.txt,0
70175,VAC0996000_1.txt,1
70176,VAC0996751_1.txt,0
70177,VAC0858585_2.txt,1
70178,VAC0078884_1.txt,0
70179,VAC0705260_1.txt,1
70180,VAC0947187_1.txt,1
70181,VAC0924076_1.txt,0
70182,VAC0790745_1.txt,0
70183,VAC0629711_1.txt,0
70184,VAC0929668_1.txt,0
70185,VAC1014982_1.txt,0
70186,VAC0818140_1.txt,1
70187,VAC0988357_1.txt,0
70188,VAC0861021_1.txt,0
70189,VAC0733595_1.txt,0
70190,VAC1065491_1.txt,1
70191,VAC0636737_1.txt,0
70192,VAC0979567_1.txt,0
70193,VAC0705046_1.txt,0
70194,VAC0844539_1.txt,0
70195,VAC0065722_1.txt,1
70196,VAC0941559_1.txt,0
70197,VAC0906339_2.txt,0
70198,VAC0819514_1.txt,0
70199,VAC0544784_1.txt,0
70200,VAC0799992_1.txt,1
70201,VAC0935612_1.txt,0
70202,VAC0985321_1.txt,0
70203,VAC0661286_1.txt,0
70204,VAC0912982_1.txt,0
70205,VAC1022733_1.txt,0
70206,VAC1063872_1.txt,0
70207,VAC0794618_1.txt,1
70208,VAC0981129_1.txt,0
70209,VAC0950840_1.txt,0
70210,VAC0876798_1.txt,0
70211,VAC0883876_1.txt,0
70212,VAC1026758_1.txt,1
70213,VAC0993739_1.txt,1
70214,VAC0810933_1.txt,1
70215,VAC0993584_1.txt,0
70216,VAC0930008_1.txt,1
70217,VAC0788871_1.txt,1
70218,VAC0571539_1.txt,1
70219,VAC0932468_1.txt,0
70220,VAC1035714_1.txt,1
70221,VAC0845667_1.txt,0
70222,VAC0953138_1.txt,0
70223,VAC0910803_1.txt,1
70224,VAC0119619_1.txt,0
70225,VAC0968442_1.txt,0
70226,VAC0903037_1.txt,0
70227,VAC0882356_2.txt,0
70228,VAC1016502_1.txt,1
70229,VAC0768271_1.txt,1
70230,VAC0710066_1.txt,0
70231,VAC1063927_1.txt,0
70232,VAC0971236_1.txt,0
70233,VAC0879646_1.txt,1
70234,VAC0839935_1.txt,1
70235,VAC0795838_1.txt,0
70236,VAC0943281_1.txt,0
70237,VAC0444473_1.txt,1
70238,VAC0934200_1.txt,0
70239,VAC1028118_1.txt,0
70240,VAC1017410_1.txt,0
70241,VAC0958065_1.txt,0
70242,VAC0714324_1.txt,1
70243,VAC1008207_1.txt,0
70244,VAC1020630_1.txt,1
70245,VAC0640165_1.txt,0
70246,VAC0780789_1.txt,0
70247,VAC0440099_1.txt,0
70248,VAC0765721_1.txt,0
70249,VAC0940437_2.txt,0
70250,VAC0866465_1.txt,0
70251,VAC0925645_1.txt,1
70252,VAC1018462_1.txt,1
70253,VAC0944224_1.txt,1
70254,VAC0504812_1.txt,0
70255,VAC0562613_1.txt,0
70256,VAC0490692_1.txt,0
70257,VAC0786349_1.txt,0
70258,VAC0993074_1.txt,0
70259,VAC0740462_1.txt,0
70260,VAC0923286_1.txt,1
70261,VAC0449920_1.txt,0
70262,VAC0951718_1.txt,0
70263,VAC0549322_1.txt,0
70264,VAC0747353_1.txt,1
70265,VAC0679674_1.txt,0
70266,VAC0971126_1.txt,0
70267,VAC0725874_1.txt,1
70268,VAC1002374_1.txt,0
70269,VAC0312642_1.txt,0
70270,VAC0838548_1.txt,0
70271,VAC0790146_1.txt,1
70272,VAC1070744_2.txt,0
70273,VAC0984666_1.txt,0
70274,VAC0154770_1.txt,0
70275,VAC0818631_1.txt,0
70276,VAC0856463_1.txt,0
70277,VAC0634117_1.txt,0
70278,VAC0682666_1.txt,0
70279,VAC0879791_1.txt,0
70280,VAC0558565_1.txt,0
70281,VAC1009809_1.txt,0
70282,VAC0967316_1.txt,0
70283,VAC0955431_1.txt,0
70284,VAC0725629_1.txt,0
70285,VAC0903694_1.txt,1
70286,VAC0857313_1.txt,0
70287,VAC0036965_1.txt,0
70288,VAC0854714_1.txt,0
70289,VAC0343524_1.txt,1
70290,VAC0553614_1.txt,0
70291,VAC0795027_1.txt,0
70292,VAC0968175_1.txt,0
70293,VAC0891668_1.txt,1
70294,VAC0941649_1.txt,0
70295,VAC0892606_1.txt,1
70296,VAC0573881_1.txt,0
70297,VAC1025713_1.txt,0
70298,VAC0952035_1.txt,1
70299,VAC0930307_2.txt,0
70300,VAC0892854_1.txt,0
70301,VAC0746238_1.txt,1
70302,VAC0855225_1.txt,1
70303,VAC0942892_1.txt,1
70304,VAC0664627_1.txt,1
70305,VAC0927459_1.txt,1
70306,VAC1016895_1.txt,0
70307,VAC1010220_1.txt,0
70308,VAC0958245_2.txt,0
70309,VAC0828741_1.txt,0
70310,VAC0978040_1.txt,1
70311,VAC0917641_1.txt,1
70312,VAC0676457_1.txt,0
70313,VAC0877463_1.txt,0
70314,VAC0798848_1.txt,1
70315,VAC1001609_1.txt,0
70316,VAC1016270_1.txt,1
70317,VAC0780512_1.txt,1
70318,VAC1040417_1.txt,0
70319,VAC0366767_1.txt,0
70320,VAC0859213_1.txt,0
70321,VAC1024363_1.txt,0
70322,VAC0342939_1.txt,1
70323,VAC0764600_1.txt,0
70324,VAC0839908_1.txt,0
70325,VAC0913403_1.txt,1
70326,VAC0596654_1.txt,0
70327,VAC0943293_1.txt,0
70328,VAC0942181_1.txt,1
70329,VAC0967892_1.txt,0
70330,VAC0944023_1.txt,0
70331,VAC0764061_1.txt,0
70332,VAC0851760_1.txt,0
70333,VAC0958477_1.txt,0
70334,VAC0676285_1.txt,0
70335,VAC0619942_1.txt,0
70336,VAC0994252_1.txt,0
70337,VAC0726498_1.txt,0
70338,VAC1005886_1.txt,0
70339,VAC0912208_1.txt,0
70340,VAC0971832_1.txt,1
70341,VAC0946789_1.txt,0
70342,VAC0710216_1.txt,0
70343,VAC0762148_2.txt,0
70344,VAC0956094_1.txt,0
70345,VAC0992468_1.txt,1
70346,VAC1028119_1.txt,0
70347,VAC0847404_1.txt,1
70348,VAC0913183_1.txt,0
70349,VAC1005246_1.txt,0
70350,VAC0963747_2.txt,0
70351,VAC0964676_1.txt,0
70352,VAC0973825_1.txt,0
70353,VAC0544004_1.txt,0
70354,VAC0829723_1.txt,1
70355,VAC0891679_1.txt,0
70356,VAC0723387_1.txt,0
70357,VAC1055557_1.txt,0
70358,VAC1075946_1.txt,0
70359,VAC0911887_1.txt,0
70360,VAC1023273_1.txt,1
70361,VAC1027174_1.txt,1
70362,VAC0677428_1.txt,1
70363,VAC0850916_1.txt,0
70364,VAC0890211_1.txt,0
70365,VAC0936048_1.txt,0
70366,VAC0841504_1.txt,0
70367,VAC0919323_1.txt,0
70368,VAC0985499_1.txt,0
70369,VAC0904167_1.txt,0
70370,VAC0716333_2.txt,0
70371,VAC0477998_1.txt,1
70372,VAC0796409_1.txt,1
70373,VAC0968211_1.txt,1
70374,VAC0796592_1.txt,0
70375,VAC0978309_1.txt,0
70376,VAC0859129_1.txt,0
70377,VAC0950407_1.txt,0
70378,VAC0380118_1.txt,1
70379,VAC0913303_1.txt,0
70380,VAC1000347_1.txt,0
70381,VAC0804613_1.txt,0
70382,VAC0906406_1.txt,0
70383,VAC0537950_1.txt,0
70384,VAC0930192_1.txt,0
70385,VAC0926100_1.txt,0
70386,VAC0328084_1.txt,0
70387,VAC0897187_1.txt,0
70388,VAC0855131_1.txt,0
70389,VAC1039666_1.txt,1
70390,VAC0877491_1.txt,1
70391,VAC0944739_2.txt,0
70392,VAC0951806_1.txt,0
70393,VAC1015561_1.txt,1
70394,VAC1016616_1.txt,0
70395,VAC0978750_1.txt,1
70396,VAC1043276_1.txt,0
70397,VAC0925432_1.txt,1
70398,VAC0922357_1.txt,0
70399,VAC0824863_1.txt,1
70400,VAC1006685_1.txt,0
70401,VAC0853845_1.txt,0
70402,VAC1107250_1.txt,0
70403,VAC0905837_1.txt,0
70404,VAC0762376_1.txt,0
70405,VAC0903674_1.txt,0
70406,VAC1009293_1.txt,0
70407,VAC0916240_1.txt,1
70408,VAC0926138_1.txt,1
70409,VAC0964106_1.txt,1
70410,VAC0453864_1.txt,0
70411,VAC0934358_1.txt,0
70412,VAC0983191_1.txt,0
70413,VAC0906069_1.txt,0
70414,VAC0999484_1.txt,1
70415,VAC0904820_1.txt,1
70416,VAC1036059_1.txt,1
70417,VAC0352121_1.txt,0
70418,VAC0738717_1.txt,0
70419,VAC1018144_1.txt,0
70420,VAC0508790_1.txt,0
70421,VAC0145993_1.txt,0
70422,VAC0916993_1.txt,1
70423,VAC0846510_1.txt,0
70424,VAC0899668_1.txt,0
70425,VAC0429546_1.txt,0
70426,VAC0967455_1.txt,0
70427,VAC0913926_1.txt,0
70428,VAC0761865_1.txt,0
70429,VAC0850386_1.txt,1
70430,VAC0972660_1.txt,1
70431,VAC1013644_1.txt,0
70432,VAC0959807_1.txt,0
70433,VAC0829734_1.txt,1
70434,VAC0917081_1.txt,1
70435,VAC0976566_1.txt,0
70436,VAC0822672_1.txt,0
70437,VAC1013946_1.txt,0
70438,VAC0923544_1.txt,0
70439,VAC0933890_1.txt,0
70440,VAC0947905_1.txt,0
70441,VAC0782522_1.txt,0
70442,VAC0185585_1.txt,1
70443,VAC0884699_1.txt,1
70444,VAC0704824_1.txt,0
70445,VAC1036848_1.txt,1
70446,VAC0863448_1.txt,0
70447,VAC0772432_1.txt,0
70448,VAC0236692_1.txt,0
70449,VAC0940178_1.txt,0
70450,VAC0511133_2.txt,0
70451,VAC0900965_1.txt,0
70452,VAC1061239_1.txt,0
70453,VAC1003608_1.txt,1
70454,VAC0474957_1.txt,0
70455,VAC0639111_1.txt,1
70456,VAC0855969_1.txt,1
70457,VAC0944532_1.txt,1
70458,VAC0656128_1.txt,0
70459,VAC0898541_1.txt,0
70460,VAC0818825_1.txt,0
70461,VAC0658810_1.txt,0
70462,VAC0697352_1.txt,0
70463,VAC0836819_1.txt,0
70464,VAC0939536_1.txt,1
70465,VAC0856276_1.txt,0
70466,VAC0957200_1.txt,0
70467,VAC1054421_1.txt,1
70468,VAC0622996_1.txt,0
70469,VAC0936969_2.txt,0
70470,VAC1090865_1.txt,1
70471,VAC1043132_1.txt,1
70472,VAC0544163_2.txt,0
70473,VAC0889832_1.txt,0
70474,VAC0629839_1.txt,0
70475,VAC0979366_1.txt,1
70476,VAC0880184_1.txt,1
70477,VAC1016654_1.txt,1
70478,VAC0691619_1.txt,1
70479,VAC0959603_1.txt,1
70480,VAC0953814_1.txt,1
70481,VAC0760186_1.txt,1
70482,VAC0839186_1.txt,0
70483,VAC0365484_1.txt,1
70484,VAC1016404_1.txt,0
70485,VAC0096516_1.txt,1
70486,VAC0993901_1.txt,1
70487,VAC1015776_1.txt,1
70488,VAC0957499_1.txt,0
70489,VAC0890772_1.txt,1
70490,VAC0461254_1.txt,0
70491,VAC0915405_1.txt,1
70492,VAC0903177_1.txt,0
70493,VAC0662106_1.txt,0
70494,VAC0983854_1.txt,0
70495,VAC1043727_1.txt,1
70496,VAC0574120_1.txt,0
70497,VAC0654740_1.txt,0
70498,VAC0841476_1.txt,1
70499,VAC0915561_1.txt,0
70500,VAC0714065_1.txt,0
70501,VAC0820081_1.txt,0
70502,VAC1070698_1.txt,0
70503,VAC0852092_1.txt,0
70504,VAC0689312_1.txt,0
70505,VAC0967993_1.txt,0
70506,VAC0858014_1.txt,0
70507,VAC1008388_1.txt,0
70508,VAC0952761_1.txt,0
70509,VAC0841663_1.txt,0
70510,VAC0675033_1.txt,0
70511,VAC0960920_1.txt,1
70512,VAC0996748_1.txt,1
70513,VAC0857973_1.txt,1
70514,VAC0646155_1.txt,0
70515,VAC0895226_1.txt,0
70516,VAC0774726_1.txt,0
70517,VAC0945384_1.txt,0
70518,VAC0974456_1.txt,0
70519,VAC0371163_1.txt,1
70520,VAC0588062_1.txt,0
70521,VAC0974668_1.txt,1
70522,VAC0848161_1.txt,0
70523,VAC0543437_1.txt,0
70524,VAC0525735_1.txt,0
70525,VAC0312178_1.txt,1
70526,VAC0795844_2.txt,0
70527,VAC0887277_1.txt,0
70528,VAC0665604_1.txt,0
70529,VAC0573687_1.txt,0
70530,VAC0798204_1.txt,0
70531,VAC0919226_1.txt,1
70532,VAC0931148_1.txt,0
70533,VAC0997257_1.txt,0
70534,VAC0902433_1.txt,1
70535,VAC0894073_1.txt,1
70536,VAC0649301_1.txt,0
70537,VAC0868855_2.txt,0
70538,VAC0851544_1.txt,1
70539,VAC1021117_1.txt,1
70540,VAC0766134_1.txt,0
70541,VAC0963142_1.txt,0
70542,VAC0717667_1.txt,0
70543,VAC0980946_1.txt,0
70544,VAC0929113_1.txt,1
70545,VAC0780641_1.txt,0
70546,VAC0935138_1.txt,0
70547,VAC0907665_2.txt,0
70548,VAC0315375_1.txt,0
70549,VAC0566861_1.txt,0
70550,VAC0999938_1.txt,0
70551,VAC0945046_2.txt,0
70552,VAC0980434_1.txt,0
70553,VAC0888122_1.txt,1
70554,VAC1048268_2.txt,0
70555,VAC0974024_1.txt,0
70556,VAC0890696_1.txt,0
70557,VAC0947799_1.txt,1
70558,VAC0421801_1.txt,0
70559,VAC1045005_1.txt,0
70560,VAC1041353_1.txt,1
70561,VAC0964082_1.txt,1
70562,VAC0840166_1.txt,1
70563,VAC0800001_1.txt,0
70564,VAC0800281_1.txt,0
70565,VAC0668126_1.txt,0
70566,VAC0761535_1.txt,0
70567,VAC0960905_1.txt,0
70568,VAC0993697_1.txt,0
70569,VAC0887115_2.txt,1
70570,VAC0956776_1.txt,0
70571,VAC0565531_2.txt,0
70572,VAC0959997_1.txt,1
70573,VAC0518428_1.txt,0
70574,VAC0980857_1.txt,0
70575,VAC0540171_1.txt,0
70576,VAC1083517_1.txt,1
70577,VAC0889335_1.txt,1
70578,VAC0929242_1.txt,0
70579,VAC1010666_1.txt,0
70580,VAC0460779_1.txt,1
70581,VAC0928436_1.txt,1
70582,VAC0105190_1.txt,1
70583,VAC1016369_1.txt,0
70584,VAC0966485_1.txt,0
70585,VAC0907060_1.txt,0
70586,VAC1084800_1.txt,1
70587,VAC1007839_1.txt,0
70588,VAC0828983_1.txt,1
70589,VAC0753792_1.txt,1
70590,VAC0791694_1.txt,1
70591,VAC0989416_1.txt,0
70592,VAC0716821_1.txt,0
70593,VAC0923261_1.txt,1
70594,VAC0985608_1.txt,0
70595,VAC0875391_1.txt,0
70596,VAC0675087_1.txt,0
70597,VAC0768664_2.txt,0
70598,VAC0921892_1.txt,0
70599,VAC0958880_1.txt,0
70600,VAC0909368_1.txt,0
70601,VAC0823826_1.txt,0
70602,VAC1046485_1.txt,1
70603,VAC0965248_1.txt,0
70604,VAC0647461_1.txt,1
70605,VAC0915162_1.txt,0
70606,VAC0918378_1.txt,0
70607,VAC1049709_1.txt,0
70608,VAC0574693_1.txt,0
70609,VAC0971794_1.txt,0
70610,VAC0949391_1.txt,0
70611,VAC1018810_1.txt,0
70612,VAC0687839_1.txt,0
70613,VAC1029152_1.txt,0
70614,VAC1033904_1.txt,0
70615,VAC0968181_1.txt,1
70616,VAC0761786_1.txt,0
70617,VAC0816146_1.txt,0
70618,VAC0941517_1.txt,0
70619,VAC1012576_1.txt,0
70620,VAC0902093_1.txt,0
70621,VAC0866306_1.txt,1
70622,VAC0863389_1.txt,0
70623,VAC1016492_1.txt,0
70624,VAC0907105_2.txt,0
70625,VAC0850108_1.txt,0
70626,VAC0594018_1.txt,0
70627,VAC0884585_1.txt,1
70628,VAC0925519_1.txt,1
70629,VAC0936920_1.txt,1
70630,VAC0670567_1.txt,0
70631,VAC0706034_1.txt,0
70632,VAC0949476_1.txt,0
70633,VAC0625329_1.txt,1
70634,VAC0704464_1.txt,0
70635,VAC0993945_1.txt,1
70636,VAC0955448_1.txt,0
70637,VAC1032972_1.txt,0
70638,VAC0992736_1.txt,0
70639,VAC0976513_1.txt,0
70640,VAC0776550_1.txt,0
70641,VAC0148266_1.txt,0
70642,VAC0901390_1.txt,0
70643,VAC0825847_1.txt,0
70644,VAC0981388_1.txt,0
70645,VAC0989685_1.txt,0
70646,VAC0982476_1.txt,1
70647,VAC0887600_1.txt,1
70648,VAC0899934_1.txt,0
70649,VAC0301781_1.txt,0
70650,VAC0878822_2.txt,0
70651,VAC0841836_1.txt,0
70652,VAC0864366_1.txt,0
70653,VAC0938291_1.txt,0
70654,VAC0926736_1.txt,1
70655,VAC0939174_1.txt,0
70656,VAC0999434_1.txt,0
70657,VAC0972935_1.txt,1
70658,VAC0906413_1.txt,0
70659,VAC1021936_1.txt,0
70660,VAC0600700_1.txt,0
70661,VAC0946364_1.txt,1
70662,VAC1008560_1.txt,0
70663,VAC0764430_1.txt,0
70664,VAC0875108_1.txt,1
70665,VAC0948954_2.txt,0
70666,VAC0354270_1.txt,0
70667,VAC0510962_1.txt,0
70668,VAC0999344_1.txt,0
70669,VAC0783600_1.txt,0
70670,VAC0895637_1.txt,0
70671,VAC0823691_1.txt,0
70672,VAC0126241_1.txt,0
70673,VAC0741836_1.txt,0
70674,VAC0923766_1.txt,0
70675,VAC1008712_1.txt,1
70676,VAC0983361_1.txt,1
70677,VAC0767218_1.txt,0
70678,VAC0824316_1.txt,0
70679,VAC1006587_1.txt,0
70680,VAC0662905_1.txt,0
70681,VAC0793476_2.txt,0
70682,VAC0356121_1.txt,1
70683,VAC0878626_1.txt,1
70684,VAC0888241_1.txt,0
70685,VAC0936496_1.txt,0
70686,VAC1018093_1.txt,0
70687,VAC0804183_1.txt,0
70688,VAC0688631_1.txt,0
70689,VAC0906528_1.txt,0
70690,VAC1047811_1.txt,0
70691,VAC0946171_1.txt,0
70692,VAC1000342_1.txt,1
70693,VAC0819555_1.txt,1
70694,VAC1015427_1.txt,0
70695,VAC0906803_1.txt,0
70696,VAC1025594_1.txt,0
70697,VAC0430489_2.txt,0
70698,VAC0744400_1.txt,1
70699,VAC0995357_1.txt,1
70700,VAC0783299_2.txt,0
70701,VAC0926995_1.txt,0
70702,VAC0991767_1.txt,0
70703,VAC0919703_1.txt,1
70704,VAC0254329_2.txt,0
70705,VAC1026729_1.txt,1
70706,VAC1027433_1.txt,1
70707,VAC0651839_1.txt,0
70708,VAC0653404_1.txt,1
70709,VAC0330044_1.txt,0
70710,VAC0381233_1.txt,0
70711,VAC0731558_1.txt,1
70712,VAC0916273_1.txt,0
70713,VAC0932745_1.txt,1
70714,VAC0994032_1.txt,0
70715,VAC0681055_1.txt,1
70716,VAC0457905_1.txt,0
70717,VAC0898553_1.txt,1
70718,VAC0219566_1.txt,0
70719,VAC0801522_1.txt,1
70720,VAC0973873_1.txt,0
70721,VAC0984951_1.txt,1
70722,VAC0947747_1.txt,0
70723,VAC0928620_1.txt,0
70724,VAC0655266_1.txt,0
70725,VAC0971686_1.txt,1
70726,VAC0833484_1.txt,0
70727,VAC0889312_1.txt,1
70728,VAC0948493_1.txt,1
70729,VAC0896033_1.txt,0
70730,VAC1030278_2.txt,0
70731,VAC0964920_1.txt,1
70732,VAC0656254_1.txt,0
70733,VAC0966536_1.txt,0
70734,VAC1017799_1.txt,0
70735,VAC0972493_1.txt,0
70736,VAC1006894_1.txt,0
70737,VAC0812734_1.txt,0
70738,VAC0817101_1.txt,0
70739,VAC0914034_1.txt,0
70740,VAC0767970_2.txt,1
70741,VAC0883826_1.txt,0
70742,VAC0917636_1.txt,1
70743,VAC0967086_1.txt,0
70744,VAC0791298_1.txt,0
70745,VAC0648618_1.txt,1
70746,VAC0824315_1.txt,0
70747,VAC0975921_1.txt,1
